id,type,attributes.contract,attributes.underlying_symbol,attributes.exp_date,attributes.expiration_type,attributes.type,attributes.strike,attributes.exchange,attributes.currency,attributes.open,attributes.high,attributes.low,attributes.last,attributes.last_size,attributes.change,attributes.pctchange,attributes.previous,attributes.previous_date,attributes.bid,attributes.bid_date,attributes.bid_size,attributes.ask,attributes.ask_date,attributes.ask_size,attributes.moneyness,attributes.volume,attributes.volume_change,attributes.volume_pctchange,attributes.open_interest,attributes.open_interest_change,attributes.open_interest_pctchange,attributes.volatility,attributes.volatility_change,attributes.volatility_pctchange,attributes.theoretical,attributes.delta,attributes.gamma,attributes.theta,attributes.vega,attributes.rho,attributes.tradetime,attributes.vol_oi_ratio,attributes.dte,attributes.midpoint,dte
QQQ240429C00467000-2024-04-29,options-eod,QQQ240429C00467000,QQQ,2024-04-29,weekly,call,467.0,NASDAQ,USD,,,,,,,,,,,2024-04-29 15:14:56,,0.01,2024-04-29 15:14:56,1392,,,,,32.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-29,,,,
QQQ240429C00466000-2024-04-29,options-eod,QQQ240429C00466000,QQQ,2024-04-29,weekly,call,466.0,NASDAQ,USD,,,,,,,,,,,2024-04-29 15:14:56,,0.01,2024-04-29 15:14:56,1395,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-29,,,,
QQQ240429C00468000-2024-04-29,options-eod,QQQ240429C00468000,QQQ,2024-04-29,weekly,call,468.0,NASDAQ,USD,,,,,,,,,,,2024-04-29 15:14:56,,0.01,2024-04-29 15:14:56,1389,,,,,58.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-29,,,,
QQQ240429C00460000-2024-04-29,options-eod,QQQ240429C00460000,QQQ,2024-04-29,weekly,call,460.0,NASDAQ,USD,,,,,,,,,,,2024-04-29 15:14:56,,0.01,2024-04-29 15:14:56,1412,,,,,43.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-29,,,,
QQQ240429C00462000-2024-04-29,options-eod,QQQ240429C00462000,QQQ,2024-04-29,weekly,call,462.0,NASDAQ,USD,,,,,,,,,,,2024-04-29 15:14:56,,0.01,2024-04-29 15:14:56,1406,,,,,1.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-29,,,,
QQQ240429C00464000-2024-04-29,options-eod,QQQ240429C00464000,QQQ,2024-04-29,weekly,call,464.0,NASDAQ,USD,,,,,,,,,,,2024-04-29 15:14:56,,0.01,2024-04-29 15:14:56,1400,,,,,1.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-29,,,,
QQQ240429C00461000-2024-04-29,options-eod,QQQ240429C00461000,QQQ,2024-04-29,weekly,call,461.0,NASDAQ,USD,,,,,,,,,,,2024-04-29 15:14:56,,0.01,2024-04-29 15:14:56,1410,,,,,2.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-29,,,,
QQQ240429C00463000-2024-04-29,options-eod,QQQ240429C00463000,QQQ,2024-04-29,weekly,call,463.0,NASDAQ,USD,,,,,,,,,,,2024-04-29 15:14:56,,0.01,2024-04-29 15:14:56,1403,,,,,1.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-29,,,,
QQQ240429C00474000-2024-04-29,options-eod,QQQ240429C00474000,QQQ,2024-04-29,weekly,call,474.0,NASDAQ,USD,,,,,,,,,,,2024-04-29 15:14:56,,0.01,2024-04-29 15:14:56,1372,,,,,10.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-29,,,,
QQQ240429C00477000-2024-04-29,options-eod,QQQ240429C00477000,QQQ,2024-04-29,weekly,call,477.0,NASDAQ,USD,,,,,,,,,,,2024-04-29 15:14:56,,0.01,2024-04-29 15:14:56,1364,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-29,,,,
QQQ240429C00475000-2024-04-29,options-eod,QQQ240429C00475000,QQQ,2024-04-29,weekly,call,475.0,NASDAQ,USD,,,,,,,,,,,2024-04-29 15:14:56,,0.01,2024-04-29 15:14:56,1369,,,,,190.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-29,,,,
QQQ240429C00476000-2024-04-29,options-eod,QQQ240429C00476000,QQQ,2024-04-29,weekly,call,476.0,NASDAQ,USD,0.01,0.01,0.01,0.01,2.0,,,,,,2024-04-29 15:14:56,,0.01,2024-04-29 15:14:56,1366,,2.0,,,,,,0.6436,,,0.01,0.002353,0.000507,-0.054119,0.001653,2.7e-05,2024-04-29,,,,
QQQ240429C00490000-2024-04-29,options-eod,QQQ240429C00490000,QQQ,2024-04-29,weekly,call,490.0,NASDAQ,USD,,,,,,,,,,,2024-04-29 15:14:56,,0.01,2024-04-29 15:14:56,1348,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-29,,,,
QQQ240429C00488000-2024-04-29,options-eod,QQQ240429C00488000,QQQ,2024-04-29,weekly,call,488.0,NASDAQ,USD,,,,,,,,,,,2024-04-29 15:14:56,,0.01,2024-04-29 15:14:56,1348,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-29,,,,
QQQ240429C00486000-2024-04-29,options-eod,QQQ240429C00486000,QQQ,2024-04-29,weekly,call,486.0,NASDAQ,USD,,,,,,,,,,,2024-04-29 15:14:56,,0.01,2024-04-29 15:14:56,1348,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-29,,,,
QQQ240429C00489000-2024-04-29,options-eod,QQQ240429C00489000,QQQ,2024-04-29,weekly,call,489.0,NASDAQ,USD,,,,,,,,,,,2024-04-29 15:14:56,,0.01,2024-04-29 15:14:56,1348,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-29,,,,
QQQ240429C00487000-2024-04-29,options-eod,QQQ240429C00487000,QQQ,2024-04-29,weekly,call,487.0,NASDAQ,USD,,,,,,,,,,,2024-04-29 15:14:56,,0.01,2024-04-29 15:14:56,1348,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-29,,,,
QQQ240429C00478000-2024-04-29,options-eod,QQQ240429C00478000,QQQ,2024-04-29,weekly,call,478.0,NASDAQ,USD,,,,,,,,,,,2024-04-29 15:14:56,,0.01,2024-04-29 15:14:56,1361,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-29,,,,
QQQ240429C00481000-2024-04-29,options-eod,QQQ240429C00481000,QQQ,2024-04-29,weekly,call,481.0,NASDAQ,USD,,,,,,,,,,,2024-04-29 15:14:56,,0.01,2024-04-29 15:14:56,1352,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-29,,,,
QQQ240429C00479000-2024-04-29,options-eod,QQQ240429C00479000,QQQ,2024-04-29,weekly,call,479.0,NASDAQ,USD,,,,,,,,,,,2024-04-29 15:14:56,,0.01,2024-04-29 15:14:56,1358,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-29,,,,
QQQ240429C00480000-2024-04-29,options-eod,QQQ240429C00480000,QQQ,2024-04-29,weekly,call,480.0,NASDAQ,USD,,,,,,,,,,,2024-04-29 15:14:56,,0.01,2024-04-29 15:14:56,1355,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-29,,,,
QQQ240429C00480000-2024-04-26,options-eod,QQQ240429C00480000,QQQ,2024-04-29,weekly,call,480.0,NASDAQ,USD,,,,,,,,,,,2024-04-26 15:14:55,,0.01,2024-04-26 15:14:55,1116,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-26,,,,
QQQ240429C00481000-2024-04-26,options-eod,QQQ240429C00481000,QQQ,2024-04-29,weekly,call,481.0,NASDAQ,USD,,,,,,,,,,,2024-04-26 15:14:55,,0.01,2024-04-26 15:14:55,1115,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-26,,,,
QQQ240429C00478000-2024-04-26,options-eod,QQQ240429C00478000,QQQ,2024-04-29,weekly,call,478.0,NASDAQ,USD,,,,,,,,,,,2024-04-26 15:14:55,,0.01,2024-04-26 15:14:55,1119,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-26,,,,
QQQ240429C00479000-2024-04-26,options-eod,QQQ240429C00479000,QQQ,2024-04-29,weekly,call,479.0,NASDAQ,USD,,,,,,,,,,,2024-04-26 15:14:55,,0.01,2024-04-26 15:14:55,1118,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-26,,,,
QQQ240429C00468000-2024-04-26,options-eod,QQQ240429C00468000,QQQ,2024-04-29,weekly,call,468.0,NASDAQ,USD,,,,,,,,,,,2024-04-26 15:14:59,,0.01,2024-04-26 15:14:59,577,,,,,58.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-26,,,,
QQQ240429C00465000-2024-04-26,options-eod,QQQ240429C00465000,QQQ,2024-04-29,weekly,call,465.0,NASDAQ,USD,,,,,,,,,,,2024-04-26 15:14:59,,0.01,2024-04-26 15:14:59,577,,,,,1.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-26,,,,
QQQ240429C00469000-2024-04-26,options-eod,QQQ240429C00469000,QQQ,2024-04-29,weekly,call,469.0,NASDAQ,USD,,,,,,,,,,,2024-04-26 15:14:55,,0.01,2024-04-26 15:14:55,1076,,,,,110.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-26,,,,
QQQ240429C00466000-2024-04-26,options-eod,QQQ240429C00466000,QQQ,2024-04-29,weekly,call,466.0,NASDAQ,USD,,,,,,,,,,,2024-04-26 15:14:59,,0.01,2024-04-26 15:14:59,593,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-26,,,,
QQQ240429C00467000-2024-04-26,options-eod,QQQ240429C00467000,QQQ,2024-04-29,weekly,call,467.0,NASDAQ,USD,,,,,,,,,,,2024-04-26 15:14:59,,0.01,2024-04-26 15:14:59,637,,,,,32.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-26,,,,
QQQ240429C00482000-2024-04-26,options-eod,QQQ240429C00482000,QQQ,2024-04-29,weekly,call,482.0,NASDAQ,USD,,,,,,,,,,,2024-04-26 15:14:55,,0.01,2024-04-26 15:14:55,1116,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-26,,,,
QQQ240429C00484000-2024-04-26,options-eod,QQQ240429C00484000,QQQ,2024-04-29,weekly,call,484.0,NASDAQ,USD,,,,,,,,,,,2024-04-26 15:14:55,,0.01,2024-04-26 15:14:55,1124,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-26,,,,
QQQ240429C00483000-2024-04-26,options-eod,QQQ240429C00483000,QQQ,2024-04-29,weekly,call,483.0,NASDAQ,USD,,,,,,,,,,,2024-04-26 15:14:55,,0.01,2024-04-26 15:14:55,1118,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-26,,,,
QQQ240429C00485000-2024-04-26,options-eod,QQQ240429C00485000,QQQ,2024-04-29,weekly,call,485.0,NASDAQ,USD,,,,,,,,,,,2024-04-26 15:14:55,,0.01,2024-04-26 15:14:55,1126,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-26,,,,
QQQ240429C00473000-2024-04-26,options-eod,QQQ240429C00473000,QQQ,2024-04-29,weekly,call,473.0,NASDAQ,USD,,,,,,,,,,,2024-04-26 15:14:55,,0.01,2024-04-26 15:14:55,1118,,,,,10.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-26,,,,
QQQ240429C00472000-2024-04-26,options-eod,QQQ240429C00472000,QQQ,2024-04-29,weekly,call,472.0,NASDAQ,USD,,,,,,,,,,,2024-04-26 15:14:55,,0.01,2024-04-26 15:14:55,1071,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-26,,,,
QQQ240429C00471000-2024-04-26,options-eod,QQQ240429C00471000,QQQ,2024-04-29,weekly,call,471.0,NASDAQ,USD,,,,,,,,,,,2024-04-26 15:14:55,,0.01,2024-04-26 15:14:55,1067,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-26,,,,
QQQ240429C00470000-2024-04-26,options-eod,QQQ240429C00470000,QQQ,2024-04-29,weekly,call,470.0,NASDAQ,USD,,,,,,,,,,,2024-04-26 15:14:55,,0.01,2024-04-26 15:14:55,1062,,,,,19.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-26,,,,
QQQ240429C00487000-2024-04-26,options-eod,QQQ240429C00487000,QQQ,2024-04-29,weekly,call,487.0,NASDAQ,USD,,,,,,,,,,,2024-04-26 15:14:55,,0.01,2024-04-26 15:14:55,1129,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-26,,,,
QQQ240429C00486000-2024-04-26,options-eod,QQQ240429C00486000,QQQ,2024-04-29,weekly,call,486.0,NASDAQ,USD,,,,,,,,,,,2024-04-26 15:14:55,,0.01,2024-04-26 15:14:55,1128,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-26,,,,
QQQ240429C00490000-2024-04-26,options-eod,QQQ240429C00490000,QQQ,2024-04-29,weekly,call,490.0,NASDAQ,USD,,,,,,,,,,,2024-04-26 15:14:55,,0.01,2024-04-26 15:14:55,1134,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-26,,,,
QQQ240429C00488000-2024-04-26,options-eod,QQQ240429C00488000,QQQ,2024-04-29,weekly,call,488.0,NASDAQ,USD,,,,,,,,,,,2024-04-26 15:14:55,,0.01,2024-04-26 15:14:55,1131,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-26,,,,
QQQ240429C00489000-2024-04-26,options-eod,QQQ240429C00489000,QQQ,2024-04-29,weekly,call,489.0,NASDAQ,USD,,,,,,,,,,,2024-04-26 15:14:55,,0.01,2024-04-26 15:14:55,1132,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-26,,,,
QQQ240429C00463000-2024-04-26,options-eod,QQQ240429C00463000,QQQ,2024-04-29,weekly,call,463.0,NASDAQ,USD,,,,,,,,,,,2024-04-26 15:14:59,,0.01,2024-04-26 15:14:59,639,,,,,1.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-26,,,,
QQQ240429C00462000-2024-04-26,options-eod,QQQ240429C00462000,QQQ,2024-04-29,weekly,call,462.0,NASDAQ,USD,,,,,,,,,,,2024-04-26 15:14:59,,0.01,2024-04-26 15:14:59,572,,,,,1.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-26,,,,
QQQ240429C00460000-2024-04-26,options-eod,QQQ240429C00460000,QQQ,2024-04-29,weekly,call,460.0,NASDAQ,USD,,,,,,,,,,,2024-04-26 15:14:59,,0.01,2024-04-26 15:14:59,572,,,,,43.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-26,,,,
QQQ240429C00461000-2024-04-26,options-eod,QQQ240429C00461000,QQQ,2024-04-29,weekly,call,461.0,NASDAQ,USD,,,,,,,,,,,2024-04-26 15:14:59,,0.01,2024-04-26 15:14:59,572,,,,,2.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-26,,,,
QQQ240429C00464000-2024-04-26,options-eod,QQQ240429C00464000,QQQ,2024-04-29,weekly,call,464.0,NASDAQ,USD,,,,,,,,,,,2024-04-26 15:14:59,,0.01,2024-04-26 15:14:59,643,,,,,1.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-26,,,,
QQQ240429C00476000-2024-04-26,options-eod,QQQ240429C00476000,QQQ,2024-04-29,weekly,call,476.0,NASDAQ,USD,,,,,,,,,,,2024-04-26 15:14:55,,0.01,2024-04-26 15:14:55,1121,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-26,,,,
QQQ240429C00474000-2024-04-26,options-eod,QQQ240429C00474000,QQQ,2024-04-29,weekly,call,474.0,NASDAQ,USD,,,,,,,,,,,2024-04-26 15:14:55,,0.01,2024-04-26 15:14:55,1123,,,,,10.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-26,,,,
QQQ240429C00475000-2024-04-26,options-eod,QQQ240429C00475000,QQQ,2024-04-29,weekly,call,475.0,NASDAQ,USD,,,,,,,,,,,2024-04-26 15:14:55,,0.01,2024-04-26 15:14:55,1122,,,,,190.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-26,,,,
QQQ240429C00477000-2024-04-26,options-eod,QQQ240429C00477000,QQQ,2024-04-29,weekly,call,477.0,NASDAQ,USD,,,,,,,,,,,2024-04-26 15:14:55,,0.01,2024-04-26 15:14:55,1120,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-26,,,,
QQQ240429C00448000-2024-04-26,options-eod,QQQ240429C00448000,QQQ,2024-04-29,weekly,call,448.0,NASDAQ,USD,0.02,0.02,0.01,0.01,1.0,,,,,,2024-04-26 15:14:55,,0.01,2024-04-26 15:14:55,831,,279.0,,,216.0,,,0.2006,,,0.01,0.004961,0.002241,-0.023278,0.004583,0.000117,2024-04-26,,,,
QQQ240429C00447000-2024-04-26,options-eod,QQQ240429C00447000,QQQ,2024-04-29,weekly,call,447.0,NASDAQ,USD,0.01,0.02,0.01,0.01,30.0,,,,,,2024-04-26 15:14:59,,0.01,2024-04-26 15:14:59,331,,53.0,,,458.0,,,0.1902,,,0.01,0.005208,0.002468,-0.023063,0.004785,0.000122,2024-04-26,,,,
QQQ240429C00449000-2024-04-26,options-eod,QQQ240429C00449000,QQQ,2024-04-29,weekly,call,449.0,NASDAQ,USD,0.01,0.02,0.01,0.01,4.0,,,,,,2024-04-26 15:14:59,,0.01,2024-04-26 15:14:59,569,,3080.0,,,1520.0,,,0.2109,,,0.01,0.00474,0.002046,-0.023483,0.0044,0.000111,2024-04-26,,,,
QQQ240429C00446000-2024-04-26,options-eod,QQQ240429C00446000,QQQ,2024-04-29,weekly,call,446.0,NASDAQ,USD,0.02,0.03,0.01,0.01,1.0,,,,,0.01,2024-04-26 15:14:55,110.0,0.02,2024-04-26 15:14:55,1449,,404.0,,,359.0,,,0.1797,,,0.01,0.005484,0.002735,-0.022835,0.00501,0.000129,2024-04-26,,,,
QQQ240429C00445000-2024-04-26,options-eod,QQQ240429C00445000,QQQ,2024-04-29,weekly,call,445.0,NASDAQ,USD,0.04,0.04,0.01,0.01,10.0,,,,,0.01,2024-04-26 15:14:59,147.0,0.02,2024-04-26 15:14:59,1063,,2474.0,,,1471.0,,,0.1691,,,0.01,0.005795,0.003052,-0.022591,0.005262,0.000136,2024-04-26,,,,
QQQ240429C00432000-2024-04-26,options-eod,QQQ240429C00432000,QQQ,2024-04-29,weekly,call,432.0,NASDAQ,USD,0.85,2.4,0.75,1.18,10.0,,,,,1.17,2024-04-26 15:14:59,18.0,1.2,2024-04-26 15:14:59,123,,37599.0,,,1326.0,,,0.1241,,,1.18,0.41391,0.098407,-0.410259,0.124296,0.009711,2024-04-26,,,,
QQQ240429C00431000-2024-04-26,options-eod,QQQ240429C00431000,QQQ,2024-04-29,weekly,call,431.0,NASDAQ,USD,1.13,3.0,1.01,1.65,1.0,,,,,1.65,2024-04-26 15:14:59,22.0,1.69,2024-04-26 15:14:59,105,,19280.0,,,843.0,,,0.1249,,,1.65,0.513808,0.100064,-0.427676,0.127194,0.012044,2024-04-26,,,,
QQQ240429C00429000-2024-04-26,options-eod,QQQ240429C00429000,QQQ,2024-04-29,weekly,call,429.0,NASDAQ,USD,1.89,4.38,1.69,2.91,1.0,,,,,2.87,2024-04-26 15:14:59,10.0,2.98,2024-04-26 15:14:59,69,,8628.0,,,1176.0,,,0.1289,,,2.91,0.698891,0.084671,-0.399503,0.111105,0.016346,2024-04-26,,,,
QQQ240429C00433000-2024-04-26,options-eod,QQQ240429C00433000,QQQ,2024-04-29,weekly,call,433.0,NASDAQ,USD,0.61,1.87,0.55,0.79,6.0,,,,,0.79,2024-04-26 15:14:59,132.0,0.82,2024-04-26 15:14:59,78,,21556.0,,,1163.0,,,0.1217,,,0.79,0.316073,0.091639,-0.364075,0.113494,0.007421,2024-04-26,,,,
QQQ240429C00434000-2024-04-26,options-eod,QQQ240429C00434000,QQQ,2024-04-29,weekly,call,434.0,NASDAQ,USD,0.44,1.42,0.39,0.51,10.0,,,,,0.51,2024-04-26 15:14:59,207.0,0.52,2024-04-26 15:14:59,2,,12887.0,,,1628.0,,,0.1206,,,0.51,0.229196,0.078761,-0.305152,0.096683,0.005385,2024-04-26,,,,
QQQ240429C00430000-2024-04-26,options-eod,QQQ240429C00430000,QQQ,2024-04-29,weekly,call,430.0,NASDAQ,USD,1.45,3.67,1.32,2.23,1.0,,,,,2.22,2024-04-26 15:14:59,83.0,2.32,2024-04-26 15:14:59,64,,21478.0,,,1548.0,,,0.1266,,,2.23,0.611122,0.094948,-0.423213,0.1223,0.014311,2024-04-26,,,,
QQQ240429C00454000-2024-04-26,options-eod,QQQ240429C00454000,QQQ,2024-04-29,weekly,call,454.0,NASDAQ,USD,,,,,,,,,,,2024-04-26 15:14:59,,0.01,2024-04-26 15:14:59,907,,,,,118.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-26,,,,
QQQ240429C00453000-2024-04-26,options-eod,QQQ240429C00453000,QQQ,2024-04-29,weekly,call,453.0,NASDAQ,USD,0.01,0.01,0.01,0.01,1.0,,,,,,2024-04-26 15:14:59,,0.01,2024-04-26 15:14:59,567,,1.0,,,45.0,,,0.2515,,,0.01,0.004037,0.001487,-0.02421,0.003812,9.5e-05,2024-04-26,,,,
QQQ240429C00452000-2024-04-26,options-eod,QQQ240429C00452000,QQQ,2024-04-29,weekly,call,452.0,NASDAQ,USD,0.02,0.02,0.02,0.02,1.0,,,,,,2024-04-26 15:14:59,,0.01,2024-04-26 15:14:59,543,,1.0,,,189.0,,,0.2608,,,0.02,0.007356,0.002444,-0.042806,0.006497,0.000173,2024-04-26,,,,
QQQ240429C00450000-2024-04-26,options-eod,QQQ240429C00450000,QQQ,2024-04-29,weekly,call,450.0,NASDAQ,USD,0.02,0.02,0.01,0.01,10.0,,,,,,2024-04-26 15:14:59,,0.01,2024-04-26 15:14:59,474,,1081.0,,,1843.0,,,0.2212,,,0.01,0.004539,0.001878,-0.023678,0.004233,0.000107,2024-04-26,,,,
QQQ240429C00451000-2024-04-26,options-eod,QQQ240429C00451000,QQQ,2024-04-29,weekly,call,451.0,NASDAQ,USD,0.01,0.01,0.01,0.01,10.0,,,,,,2024-04-26 15:14:59,,0.01,2024-04-26 15:14:59,514,,138.0,,,625.0,,,0.2314,,,0.01,0.004356,0.00173,-0.023863,0.004081,0.000102,2024-04-26,,,,
QQQ240429C00438000-2024-04-26,options-eod,QQQ240429C00438000,QQQ,2024-04-29,weekly,call,438.0,NASDAQ,USD,0.12,0.38,0.08,0.09,1.0,,,,,0.08,2024-04-26 15:14:59,77.0,0.09,2024-04-26 15:14:59,640,,9344.0,,,1515.0,,,0.1308,,,0.09,0.05152,0.0253,-0.11328,0.033701,0.001212,2024-04-26,,,,
QQQ240429C00439000-2024-04-26,options-eod,QQQ240429C00439000,QQQ,2024-04-29,weekly,call,439.0,NASDAQ,USD,0.09,0.26,0.05,0.05,20.0,,,,,0.04,2024-04-26 15:14:59,566.0,0.05,2024-04-26 15:14:59,99,,8903.0,,,332.0,,,0.1307,,,0.05,0.030919,0.016723,-0.074571,0.02226,0.000727,2024-04-26,,,,
QQQ240429C00437000-2024-04-26,options-eod,QQQ240429C00437000,QQQ,2024-04-29,weekly,call,437.0,NASDAQ,USD,0.15,0.55,0.12,0.13,2.0,,,,,0.12,2024-04-26 15:14:59,363.0,0.13,2024-04-26 15:14:59,69,,7564.0,,,605.0,,,0.1255,,,0.13,0.07306,0.034636,-0.143274,0.044268,0.001718,2024-04-26,,,,
QQQ240429C00436000-2024-04-26,options-eod,QQQ240429C00436000,QQQ,2024-04-29,weekly,call,436.0,NASDAQ,USD,0.24,0.77,0.2,0.2,1.0,,,,,0.2,2024-04-26 15:14:59,342.0,0.22,2024-04-26 15:14:59,667,,7797.0,,,641.0,,,0.1221,,,0.2,0.107271,0.047405,-0.186207,0.058917,0.002522,2024-04-26,,,,
QQQ240429C00435000-2024-04-26,options-eod,QQQ240429C00435000,QQQ,2024-04-29,weekly,call,435.0,NASDAQ,USD,0.33,1.06,0.28,0.33,3.0,,,,,0.32,2024-04-26 15:14:59,313.0,0.34,2024-04-26 15:14:59,388,,15407.0,,,1745.0,,,0.1219,,,0.33,0.16147,0.062924,-0.24763,0.07809,0.003795,2024-04-26,,,,
QQQ240429C00458000-2024-04-26,options-eod,QQQ240429C00458000,QQQ,2024-04-29,weekly,call,458.0,NASDAQ,USD,,,,,,,,,,,2024-04-26 15:14:59,,0.01,2024-04-26 15:14:59,585,,,,,164.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-26,,,,
QQQ240429C00457000-2024-04-26,options-eod,QQQ240429C00457000,QQQ,2024-04-29,weekly,call,457.0,NASDAQ,USD,,,,,,,,,,,2024-04-26 15:14:59,,0.01,2024-04-26 15:14:59,711,,,,,1.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-26,,,,
QQQ240429C00459000-2024-04-26,options-eod,QQQ240429C00459000,QQQ,2024-04-29,weekly,call,459.0,NASDAQ,USD,,,,,,,,,,,2024-04-26 15:14:59,,0.01,2024-04-26 15:14:59,572,,,,,1.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-26,,,,
QQQ240429C00456000-2024-04-26,options-eod,QQQ240429C00456000,QQQ,2024-04-29,weekly,call,456.0,NASDAQ,USD,,,,,,,,,,,2024-04-26 15:14:59,,0.01,2024-04-26 15:14:59,618,,,,,390.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-26,,,,
QQQ240429C00455000-2024-04-26,options-eod,QQQ240429C00455000,QQQ,2024-04-29,weekly,call,455.0,NASDAQ,USD,0.01,0.01,0.01,0.01,1.0,,,,,,2024-04-26 15:14:59,,0.01,2024-04-26 15:14:59,712,,1.0,,,289.0,,,0.2714,,,0.01,0.003765,0.001294,-0.024528,0.003582,8.8e-05,2024-04-26,,,,
QQQ240429C00424000-2024-04-26,options-eod,QQQ240429C00424000,QQQ,2024-04-29,weekly,call,424.0,NASDAQ,USD,4.94,8.79,4.55,7.16,1.0,,,,,6.96,2024-04-26 15:14:59,73.0,7.42,2024-04-26 15:14:59,22,,1141.0,,,977.0,,,0.1189,,,7.16,0.971039,0.017405,-0.119659,0.021075,0.02254,2024-04-26,,,,
QQQ240429C00428000-2024-04-26,options-eod,QQQ240429C00428000,QQQ,2024-04-29,weekly,call,428.0,NASDAQ,USD,2.35,5.2,2.15,3.7,3.0,,,,,3.51,2024-04-26 15:14:59,113.0,3.72,2024-04-26 15:14:59,33,,8445.0,,,982.0,,,0.1345,,,3.7,0.768613,0.070984,-0.372322,0.097195,0.017949,2024-04-26,,,,
